Order;Registry ID;Registry Name;Org Type;Github Org Type;Shortname
81;fm;Forests Monitor;International NGO;NGO;
82;canoncollinstrust;Canon Collins Trust;International NGO;NGO;
83;wsup;Water & Sanitation for the Urban Poor (WSUP);Public Private Partnership;NGO;
84;globalintegrity;Global Integrity;International NGO;NGO;
85;cdc;CDC Group plc;Other Public Sector;Signatory;CDC
86;womankindworld;Womankind Worldwide;International NGO;NGO;
87;adrauk;ADRA-UK;International NGO;NGO;
88;surf;Survivors Fund (SURF);International NGO;NGO;
89;sossaheluk;SOS Sahel International UK;International NGO;NGO;
90;foe_ewni;Friends of the Earth England, Wales and Northern Ireland;National NGO;NGO;
91;sense_international;Sense International;International NGO;NGO;
92;rfuk;Rainforest Foundation UK;International NGO;NGO;
93;unhabitat;UN-Habitat;Multilateral;Signatory;UN-Habitat
94;pri;Penal Reform International;International NGO;NGO;
95;wateraid;WaterAid;International NGO;NGO;
96;vso;Voluntary Service Overseas (VSO);International NGO;NGO;
97;jeevika_trust;Jeevika Trust;International NGO;NGO;
98;taff;taff;Academic, Training and Research;;
99;plan_uk;Plan International UK;International NGO;NGO;
100;taf;The Asia Foundation;International NGO;NGO;
101;psi;Population Service International;International NGO;NGO;
102;cprojects;Charity Projects Ltd (Comic Relief);Foundation;NGO;
103;scuk;Save the Children UK;International NGO;NGO;
104;deccadmin;UK Department of Energy and Climate Change;Government;Government;
105;stichting_hivos;Hivos;International NGO;NGO;
106;si;StreetInvest;International NGO;NGO;
107;sacbc;Southern African Catholic Bishops' Conference Aids Office;Regional NGO;NGO;
108;gain;The Global Alliance for Improved Nutrition;International NGO;NGO;
109;cr;Conciliation Resources;International NGO;NGO;
110;gl;Gender Links;Regional NGO;NGO;
111;lcd_admin;Leonard Cheshire Disability;International NGO;NGO;
112;diltuk;Developments In Literacy Trust UK;International NGO;NGO;
113;bracuk;BRAC UK;International NGO;NGO;
114;ocha_fts;OCHA Financial Tracking Service;Multilateral;Signatory;
115;ciuk;CARE International UK;International NGO;NGO;
116;uncdf;United Nations Capital Development Fund;Multilateral;Signatory;UNCDF
117;irw;Islamic Relief Worldwide;International NGO;NGO;
118;ri-uk;Relief International UK;International NGO;NGO;
119;bracintl;BRAC International;International NGO;NGO;
120;ippf;International Planned Parenthood Federation;International NGO;;
121;acdi_cida;Agence canadienne de développement international (ACDI) - Canadian International Development Agency (CIDA);Government;Signatory;Canada
122;vfan;Vision for a Nation Foundation;International NGO;NGO;
123;tbalert;TB Alert;International NGO;NGO;
124;unw;UN Women;Multilateral;Signatory;UN Women
125;cecily;Cecily's Fund;International NGO;;
126;tlmew;The Leprosy Mission England and Wales;International NGO;;
127;growmovement_admin;Grow Movement;Academic, Training and Research;;
128;rc;Railway Children;International NGO;;
129;twaweza;Twaweza;Regional NGO;;
130;apt;APT Action on Poverty;International NGO;;
131;ctc;The Child-to-Child Trust;International NGO;;
132;mlf_;MicroLoan Foundation;International NGO;;
133;hhc;Hope and Homes for Children;International NGO;;
134;motivation;Motivation;International NGO;;
135;caid;Christian Aid;International NGO;NGO;
136;drf;Disability Rights Fund;International NGO;;
137;wwfpak;World Wide Fund for Nature - Pakistan;International NGO;;
138;unitedstates;United States;Government;Signatory;
139;zet;Zimbabwe Educational Trust;International NGO;;
140;afh;Architecture For Humanity;Foundation;;
141;wwfpakistan;World Wide Fund for Nature - Pakistan;International NGO;;
142;wwf-uk;WWF-UK;International NGO;;
143;pa;Practical Action;International NGO;;
144;tripleline_1999;Triple Line Consulting;Private Sector;;
145;kenfinbridge;Kenfin Bridge Ry;International NGO;;
146;msi;Marie Stopes International;International NGO;;
147;pdorg;Peace Direct;International NGO;;
148;ss-org;Sightsavers;International NGO;;
149;aai;ActionAid International;International NGO;;
150;iadb;Inter-American Development Bank;Multilateral;Signatory;
151;iilab;iilab ltd.;Private Sector;;
152;ycare;Y Care International;International NGO;;
153;hifed;Handicap International;International NGO;;
154;restless;Restless Development;International NGO;;
155;international-alert;International Alert;International NGO;;
156;amrefuk;AMREF UK;International NGO;;
157;bmz;German Ministry for Economic Cooperation and Development;Government;Signatory;
158;malariaconsortium;Malaria Consortium;International NGO;;
159;peopleinaid;People In Aid;International NGO;;
160;mamta_himc;MAMTA-Health Institute for Mother and Child;National NGO;;
161;ciks;CENTRE FOR INDIAN KNOWLEDGE SYSTEMS;Academic, Training and Research;;
162;cif;Climate Investment Funds;Academic, Training and Research;;
163;pragya;PRAGYA INDIA;National NGO;;
164;fa;Farm Africa;International NGO;;
165;hooda;UK Home Office;Government;;
166;acord;Agency for cooperation and research in development;International NGO;NGO;
167;pact;Pact;International NGO;;
168;goal;GOAL;International NGO;NGO;
169;wcuk;War Child UK;International NGO;NGO;
170;eti;Ethical Trading Initiative;Multilateral;;
171;dapp;Development Aid from People to People(DAPP) Malawi;National NGO;NGO;DAPP
172;unicef;United Nations Children's Fund;Multilateral;;UN Children's Fund
173;cda;CDA Collaborative Learning Projects;International NGO;NGO;CDA
174;cord;Cord;Regional NGO;NGO;
175;mrc-sierra-leone;Medical Research Centre (MRC), Sierra Leone;National NGO;NGO;MRC Sierra Leone
176;ifdc;International Fertilizer Development Center;International NGO;NGO;IFDC
177;wmf;World Medical Fund for Children;International NGO;NGO;WMF
